,Title,Artists,Content,collections,Languages,issued,issued_ja,total_supply,Image Featured
,WACKNAKAMOTO,ごっつ,ビットコインの開発者サトシナカモトの正体は未だに分かっていません。そのことを風刺画にしました。Memorychainにおける最初の作品です。,Memorychain>Series 1,日本語,Apr 2017,2017年4月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WACKNAKAMOTO.png
,MCDUMPING,水瀬 亞里亞,,Oasis Mining>Series 1,日本語,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/MCDUMPING.jpg
,PEPETARO,kappepe,,Japanese Rarepepe>Series 23,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPETARO.png
,PEPETARO,kappepe,,Japanese Rarepepe>Series 23,日本語,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPETARO.png
,YAMAGUCHIABG,BitGirls,,BitGirls>Block3,English,Jan 2017,2017年1月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/02/YAMAGUCHIABG.jpg
,YAMAGUCHIABG,BitGirls,,BitGirls>Block3,日本語,Jan 2017,2017年1月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/02/YAMAGUCHIABG.jpg
,DAMENFT,TKY,,Badger Capsule>Badger Innovation Zone,日本語,Jan 2022,2022年1月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/DAMENFT.png
,KAORIBG,BitGirls,,BitGirls>Block1,English,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/KAORIBG.jpg
,KAORIBG,BitGirls,,BitGirls>Block1,日本語,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/KAORIBG.jpg
,CHIKARINBG,BitGirls,,BitGirls>Block1,English,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/CHIKARINBG.jpg
,CHIKARINBG,BitGirls,,BitGirls>Block1,日本語,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/CHIKARINBG.jpg
,SANOMAYABG,BitGirls,,BitGirls>Block1,English,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SANOMAYABG.jpg
,SANOMAYABG,BitGirls,,BitGirls>Block1,日本語,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SANOMAYABG.jpg
,SATOAYAKABG,BitGirls,,BitGirls>Block1,English,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SATOAYAKABG.jpg
,SATOAYAKABG,BitGirls,,BitGirls>Block1,日本語,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SATOAYAKABG.jpg
,DJASANYANBG,BitGirls,,BitGirls>Block1,English,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/DJASANYANBG.jpg
,DJASANYANBG,BitGirls,,BitGirls>Block1,日本語,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/DJASANYANBG.jpg
,TSUKASABG,BitGirls,,BitGirls>Block1,English,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/TSUKASABG.jpg
,TSUKASABG,BitGirls,,BitGirls>Block1,日本語,Oct 2016,2016年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/TSUKASABG.jpg
,MIZUKIBG,BitGirls,,BitGirls>Block2,English,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/MIZUKIBG.jpg
,MIZUKIBG,BitGirls,,BitGirls>Block2,日本語,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/MIZUKIBG.jpg
,SHIRAHOSHIBG,BitGirls,,BitGirls>Block2,English,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SHIRAHOSHIBG.jpg
,SHIRAHOSHIBG,BitGirls,,BitGirls>Block2,日本語,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SHIRAHOSHIBG.jpg
,ICHARLOTTEBG,BitGirls,,BitGirls>Block2,English,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/ICHARLOTTEBG.jpg
,ICHARLOTTEBG,BitGirls,,BitGirls>Block2,日本語,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/ICHARLOTTEBG.jpg
,MAMICHANBG,BitGirls,,BitGirls>Block2,English,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/MAMICHANBG.jpg
,MAMICHANBG,BitGirls,,BitGirls>Block2,日本語,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/MAMICHANBG.jpg
,HINANOMAIBG,BitGirls,,BitGirls>Block2,English,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/HINANOMAIBG.jpg
,HINANOMAIBG,BitGirls,,BitGirls>Block2,日本語,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/HINANOMAIBG.jpg
,RURUBG,BitGirls,,BitGirls>Block2,English,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/RURUBG.jpg
,RURUBG,BitGirls,,BitGirls>Block2,日本語,Nov 2016,2016年11月,500,https://rarejapanesenfts.com/wp-content/uploads/2016/10/RURUBG.jpg
,DJASANYANVIX,BitGirls,,BitGirls>Christmas,English,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/DJASANYANVIX.png
,DJASANYANVIX,BitGirls,,BitGirls>Christmas,日本語,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/DJASANYANVIX.png
,SIRAHOSIVIX,BitGirls,,BitGirls>Christmas,English,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SIRAHOSIVIX.png
,SIRAHOSIVIX,BitGirls,,BitGirls>Christmas,日本語,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SIRAHOSIVIX.png
,MIZUKIVIX,BitGirls,,BitGirls>Christmas,English,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/MIZUKIVIX.png
,MIZUKIVIX,BitGirls,,BitGirls>Christmas,日本語,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/MIZUKIVIX.png
,CHIKARINVIX,BitGirls,,BitGirls>Christmas,English,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/CHIKARINVIX.png
,CHIKARINVIX,BitGirls,,BitGirls>Christmas,日本語,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/CHIKARINVIX.png
,SANOMAYAVIX,BitGirls,,BitGirls>Christmas,English,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SANOMAYAVIX.png
,SANOMAYAVIX,BitGirls,,BitGirls>Christmas,日本語,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/SANOMAYAVIX.png
,TSUKASAVIX,BitGirls,,BitGirls>Christmas,English,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/TSUKASAVIX.png
,TSUKASAVIX,BitGirls,,BitGirls>Christmas,日本語,Dec 2016,2016年12月,1000,https://rarejapanesenfts.com/wp-content/uploads/2016/10/TSUKASAVIX.png
,,,&nbsp;,,English,,,,
,BULBAPEPECRD,水瀬 亞里亞,,Japanese Rarepepe>Series 17,English,Mar 2017,2017年3月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/bulbapepe.png
,BULBAPEPECRD,水瀬 亞里亞,,Japanese Rarepepe>Series 17,日本語,Mar 2017,2017年3月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/bulbapepe.png
,PEPEKYRIE,水瀬 亞里亞,,Japanese Rarepepe>Series 18,English,Mar 2017,2017年3月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/Pepekyrie.png
,PEPEKYRIE,水瀬 亞里亞,,Japanese Rarepepe>Series 18,日本語,Mar 2017,2017年3月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/Pepekyrie.png
,PEPEDZILLA,水瀬 亞里亞,,Japanese Rarepepe>Series 18,English,Mar 2017,2017年3月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEDZILLA-1.png
,PEPEDZILLA,水瀬 亞里亞,,Japanese Rarepepe>Series 18,日本語,Mar 2017,2017年3月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEDZILLA-1.png
,PEPETITAN,水瀬 亞里亞,,Japanese Rarepepe>Series 20,English,May 2017,2017年5月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPETITAN.png
,PEPETITAN,水瀬 亞里亞,,Japanese Rarepepe>Series 20,日本語,May 2017,2017年5月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPETITAN.png
,PPLNMDNTNY,AmazingJapepeneseMan,,Japanese Rarepepe>Series 09,English,Dec 2016,2016年12月,999999,https://rarejapanesenfts.com/wp-content/uploads/2022/02/marilynpepe.jpg
,PPLNMDNTNY,AmazingJapepeneseMan,,Japanese Rarepepe>Series 09,日本語,Dec 2016,2016年12月,999999,https://rarejapanesenfts.com/wp-content/uploads/2022/02/marilynpepe.jpg
,PEPELYN,AmazingJapepeneseMan,,Japanese Rarepepe>Series 10,English,Dec 2016,2016年12月,999999,https://rarejapanesenfts.com/wp-content/uploads/2022/02/pepelyncomplete.gif
,PEPELYN,AmazingJapepeneseMan,,Japanese Rarepepe>Series 10,日本語,Dec 2016,2016年12月,999999,https://rarejapanesenfts.com/wp-content/uploads/2022/02/pepelyncomplete.gif
,PHILANTHROPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 10,English,Jan 2017,2017年1月,999999,https://rarejapanesenfts.com/wp-content/uploads/2022/02/philantrhopecomplete400x560.gif
,PHILANTHROPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 10,日本語,Jan 2017,2017年1月,999999,https://rarejapanesenfts.com/wp-content/uploads/2022/02/philantrhopecomplete400x560.gif
,SERVALPEPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 16,English,Mar 2017,2017年3月,3333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/servalpepecom-1.gif
,SERVALPEPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 16,日本語,Mar 2017,2017年3月,3333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/servalpepecom-1.gif
,DOKUGANPEPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 20,English,May 2017,2017年5月,3333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/dokuganpepecomplete.png
,DOKUGANPEPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 20,日本語,May 2017,2017年5月,3333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/dokuganpepecomplete.png
,ICARUSPEPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 21,English,Jul 2017,2017年7月,3333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/ICARUSPEPE.png
,ICARUSPEPE,AmazingJapepeneseMan,,Japanese Rarepepe>Series 21,日本語,Jul 2017,2017年7月,3333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/ICARUSPEPE.png
,FTERTHERAIN,AmazingJapepeneseMan,,Japanese Rarepepe>Series 26,English,Aug 2017,2017年8月,333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/FTERTHERAIN.gif
,FTERTHERAIN,AmazingJapepeneseMan,,Japanese Rarepepe>Series 26,日本語,Aug 2017,2017年8月,333,https://rarejapanesenfts.com/wp-content/uploads/2022/02/FTERTHERAIN.gif
,PEPEPRAKEK,AmazingJapepeneseMan,,Japanese Rarepepe>Series 32,English,Jan 2018,2018年1月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEPRAKEK.png
,PEPEPRAKEK,AmazingJapepeneseMan,,Japanese Rarepepe>Series 32,日本語,Jan 2018,2018年1月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEPRAKEK.png
,PEPEGIRL,エヌ,,Japanese Rarepepe>Series 21,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEGIRL.png
,PEPEGIRL,エヌ,,Japanese Rarepepe>Series 21,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEGIRL.png
,SPEPECTRE,エヌ,,Japanese Rarepepe>Series 23,English,July 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/SPEPECTRE.png
,SPEPECTRE,エヌ,,Japanese Rarepepe>Series 23,日本語,July 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/02/SPEPECTRE.png
,UZUMAKIPEPE,エヌ,,Japanese Rarepepe>Series 24,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/UZUMAKIPEPE.png
,UZUMAKIPEPE,エヌ,,Japanese Rarepepe>Series 24,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/UZUMAKIPEPE.png
,PEPEFRACTAL,エヌ,,Japanese Rarepepe>Series 25,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEFRACTAL.png
,PEPEFRACTAL,エヌ,,Japanese Rarepepe>Series 25,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEFRACTAL.png
,KUMADORIPEPE,エヌ,,Japanese Rarepepe>Series 26,English,Aug 2017,2017年8月,222,https://rarejapanesenfts.com/wp-content/uploads/2022/02/KUMADORIPEPE.png
,KUMADORIPEPE,エヌ,,Japanese Rarepepe>Series 26,日本語,Aug 2017,2017年8月,222,https://rarejapanesenfts.com/wp-content/uploads/2022/02/KUMADORIPEPE.png
,PEPEFORM,エヌ,,Japanese Rarepepe>Series 30,English,October 2017,2017年10月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEFORM.png
,PEPEFORM,エヌ,,Japanese Rarepepe>Series 30,日本語,October 2017,2017年10月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEFORM.png
,PEPEZ,Myon9,,Japanese Rarepepe>Series 06,English,Oct 2016,2016年10月,1927,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEZ_slowmore.gif
,PEPEZ,Myon9,,Japanese Rarepepe>Series 06,日本語,Oct 2016,2016年10月,1927,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEZ_slowmore.gif
,THISPEPE,Myon9,,Japanese Rarepepe>Series 12,English,Feb 2017,2017年2月,666,https://rarejapanesenfts.com/wp-content/uploads/2022/02/thispepe3.png
,THISPEPE,Myon9,,Japanese Rarepepe>Series 12,日本語,Feb 2017,2017年2月,666,https://rarejapanesenfts.com/wp-content/uploads/2022/02/thispepe3.png
,KIGURUMIPEPE,SWINGO,,Japanese Rarepepe>Series 24,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/KIGURUMIPEPE.png
,KIGURUMIPEPE,SWINGO,,Japanese Rarepepe>Series 24,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/KIGURUMIPEPE.png
,PEPEKAPARKER,SWINGO,,Japanese Rarepepe>Series 24,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEKAPARKER.png
,PEPEKAPARKER,SWINGO,,Japanese Rarepepe>Series 24,日本語,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEKAPARKER.png
,FEATHERSPEPE,SWINGO,,Japanese Rarepepe>Series 26,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/FEATHERSPEPE.png
,FEATHERSPEPE,SWINGO,,Japanese Rarepepe>Series 26,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/FEATHERSPEPE.png
,SWAROPEPE,SWINGO,,Japanese Rarepepe>Series 26,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/SWAROPEPE.png
,SWAROPEPE,SWINGO,,Japanese Rarepepe>Series 26,日本語,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/SWAROPEPE.png
,RAREPEGO,SWINGO,,Japanese Rarepepe>Series 31,English,Jan 2018,2018年1月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/RAREPEGO.gif
,RAREPEGO,SWINGO,,Japanese Rarepepe>Series 31,日本語,Jan 2018,2018年1月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/RAREPEGO.gif
,PEPECART,SWINGO,,Japanese Rarepepe>Series 33,English,Feb 2018,2018年2月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPECART.gif
,PEPECART,SWINGO,,Japanese Rarepepe>Series 33,日本語,Feb 2018,2018年2月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPECART.gif
,PEPETOBI,SWINGO,,Japanese Rarepepe>Series 33,English,Feb 2018,2018年2月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPETOBI.gif
,PEPETOBI,SWINGO,,Japanese Rarepepe>Series 33,日本語,Feb 2018,2018年2月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPETOBI.gif
,PEPEADDICTS,SWINGO,,Japanese Rarepepe>Series 35,English,Mar 2018,2018年3月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEADDICTS.png
,PEPEADDICTS,SWINGO,,Japanese Rarepepe>Series 35,日本語,Mar 2018,2018年3月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEADDICTS.png
,PEPEBALLOON,SWINGO,,Japanese Rarepepe>Series 36,English,Mar 2018,2018年3月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEBALLOON.gif
,PEPEBALLOON,SWINGO,,Japanese Rarepepe>Series 36,日本語,Mar 2018,2018年3月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEBALLOON.gif
,MAOISMPEPE,CHUNRI,"The real life model is Mao Zedong, who laid the foundation for the origin and development of the New China of the 20th century. As with the inspirational symbolic power of Mao, there should be more enthusiasm for WACK! Come on...after all, it's WACK! The people of WACK led by PEPE are wildly enthusiastic about Crypto, the opposite of regulation. This is a creation, a piece, that has been representing the Crypto genesis of the Chinese nations since 2018, inspired by its creator's time spent living in China at that time, set up in three layers with MAOIZMPEPE, MYRIADMPEPE and the Chinese flag in the background.",Japanese Rarepepe>Series 07,English,Nov 2016,2016年11月,216,https://rarejapanesenfts.com/wp-content/uploads/2022/02/MAOISMPEPE.jpg
,MAOISMPEPE,CHUNRI,モデルは新中国を作り、発展基盤を作った毛沢東となっている。 狂信的に象徴として存在する毛氏の力がもっとWACKに熱狂しろよ！ ていうかそれがもうWACKだな！ ということでPEPE率いるWACKな国民は規制とは裏腹にCryptoに熱狂していく。 2018年当時の中国大陸のCrypto創世記を表している作品。 作者が当時中国に住んでいたことで制作。 MAOIZMPEPE、MYRIADMPEPEと共に、中国旗を背景に3枚セットとして作成。,Japanese Rarepepe>Series 07,日本語,Nov 2016,2016年11月,216,https://rarejapanesenfts.com/wp-content/uploads/2022/02/MAOISMPEPE.jpg
,MYRIADMPEPE,CHUNRI,"The real life model is Mao Zedong, who laid the foundation for the origin and development of the New China of the 20th century. Under the socialist system, the freedom of WACK is appealing, with many different thoughts and ideas creating WACK! This is a piece that promotes virtual currency that has begun its process of infinite creation. The background is designed as an homage to the work of pop art master Andy Warhol, with a focus on China, the world's factory, and the mass production and mass consumption of popular culture. This is a creation, a piece, that has been representing the Crypto genesis of the Chinese nations since 2018, inspired by its creator's time spent living in China at that time, set up in three layers with MAOIZMPEPE, MAPEPENEMR and the Chinese flag in the background.",Japanese Rarepepe>Series 08,English,Nov 2016,2016年11月,216,https://rarejapanesenfts.com/wp-content/uploads/2022/02/maomyriad.jpg
,MYRIADMPEPE,CHUNRI,モデルは新中国を作り、発展基盤を作った毛沢東となっている。 社会主義体制下で、WACKの自由を訴え、それぞれの考えや思いはいろいろWACK！ということで無限に生み出され始めた仮想通貨を称賛する作品。 世界の工場と呼ばれる中国と大量生産・大量消費の大衆文化に焦点を当てた「ポップアート」の巨匠アンディ・ウォーホルの作品をリスペクトし、背景が飾られている。 2018年当時の中国大陸のCrypto創世記を表している作品。 作者が当時中国に住んでいたことで制作。 MAOIZMPEPE、MAPEPENEMRと共に、中国旗を背景に3枚セットとして作成。,Japanese Rarepepe>Series 08,日本語,Nov 2016,2016年11月,216,https://rarejapanesenfts.com/wp-content/uploads/2022/02/maomyriad.jpg
,MAPEPENEMR,CHUNRI,"The real life model is Mao Zedong, who laid the foundation for the origin and development of the New China of the 20th century. New winds are blowing into China and its strong one-party rule that will change people and change society to create a new culture, and something WACK will arise! This is a piece that expresses ways that the Crypto culture may change what has come down from the historical background. This is a creation, a piece, that has been representing the Crypto genesis of the Chinese nations since 2018, inspired by its creator's time spent living in China at that time, set up in three layers with MAOIZMPEPE, MYRIADMPEPE and the Chinese flag in the background.",Japanese Rarepepe>Series 09,English,Dec 2016,2016年12月,216,https://rarejapanesenfts.com/wp-content/uploads/2022/02/ezgif.com-optimize-2.gif
,MAPEPENEMR,CHUNRI,モデルは新中国を作り、発展基盤を作った毛沢東となっている。 一党独裁色の強い中国において外部からの新しい風、新しい文化で人々や社会が変化し、何かWACKなモノが生まれるんじゃないか！人民的Crypto文化が変化を起こすのではないか、という時代背景を表現した作品。 2018年当時の中国大陸のCrypto創世記を表している作品。 作者が作当時中国に住んでいたことで制作。 MAOIZMPEPE、MYRIADMPEPEと共に、中国旗を背景に3枚セットとして作成。,Japanese Rarepepe>Series 09,日本語,Dec 2016,2016年12月,216,https://rarejapanesenfts.com/wp-content/uploads/2022/02/ezgif.com-optimize-2.gif
,MAOZEPEPE,CHUNRI,"The real life model for this piece is Mao Zedong, who laid the foundation for the origin and development of the New China of the 20th century. There are many aspects here that pay homage to Mao, but I think with more opposition to nation-building, processes of development, and policies, it could be made even more WACK to create more pieces reflecting Mao Zedong in a PEPE-style parallel world.

Distorted shades within the background represent conflict within communist-administered societies, turning the model into PEPE with a WACK feeling. The fact that the creator of this piece was living in China at the time he made it was the catalyst behind its creation.",Japanese Rarepepe>Series 10,English,Dec 2016,2016年12月,108,https://rarejapanesenfts.com/wp-content/uploads/2022/02/maozepepe.jpg
,MAOZEPEPE,CHUNRI,この作品のモデルは新中国を作り、発展させる基盤を作った毛沢東となっている。 毛沢東に敬意を払う面も多々あるが、国造りや発展の過程、政策への反感もあり、もっとWACKにできたんじゃね？という思いから、PEPE的パラレルワールドに毛沢東を映し出した作品。 背景の歪んだ色合いは、共産社会主義的管理社会の相反を表し、WACKな感じにモデルをPEPE化させている。 作者が作品制作当時中国に住んでいたことで、制作のきっかけとなった。,Japanese Rarepepe>Series 10,日本語,Dec 2016,2016年12月,108,https://rarejapanesenfts.com/wp-content/uploads/2022/02/maozepepe.jpg
,WNPEPEPEPEPE,CHUNRI,"I want to make a card with no real meaning, a card made somehow",Japanese Rarepepe>Series 10,English,Jan 2017,2017年1月,2000000,https://rarejapanesenfts.com/wp-content/uploads/2022/02/weneedpepe.jpg
,WNPEPEPEPEPE,CHUNRI,意味のないカードをつくりたいなと思い、なんとなく作ったカード,Japanese Rarepepe>Series 10,日本語,Jan 2017,2017年1月,2000000,https://rarejapanesenfts.com/wp-content/uploads/2022/02/weneedpepe.jpg
,CHUNRIPEPE,CHUNRI,"This commemorative card celebrates the XCP NFT artist Churn. It will be sent as a purchaser perk to the address of anyone who purchases the PEPECASHWATCH made by Chunri. While 500 have been issued thus far, 399 have been sent to the burn address (1CounterpartyXXXXXXXXXXXXXXXUWLpVr) and burned (dedicated to our dearest MINMIN).",Japanese Rarepepe>Series 20,English,May 2017,2017年5月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/02/CHURNIPEPE.jpg
,CHUNRIPEPE,CHUNRI,ChunriのXCP NFTアーティストとしての記念カードとして作成。 Chuniが作ったPEPECASHWATCHを購入した購入者アドレスに、購入者特典として送付される。 500枚発行されているが、399枚がバーンアドレス（1CounterpartyXXXXXXXXXXXXXXXUWLpVr）に送られ、燃やされている。 （最愛の人MINMINに捧ぐ）,Japanese Rarepepe>Series 20,日本語,May 2017,2017年5月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/02/CHURNIPEPE.jpg
,PEPEBRICCO,CHUNRI,"This card, created through collaboration with PEPE, seeks to promote a local area character called Hybriko-chan from Churn's hometown in Nagano Prefecture.",Japanese Rarepepe>Series 23,English,Jul 2017,2017年7月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEBRICCO.jpg
,PEPEBRICCO,CHUNRI,Chunriの故郷長野県で活動する地方応援キャラクター　”ハイぶりっ子ちゃん” を宣伝してみよう。ということで作成したPEPEとのコラボカード。,Japanese Rarepepe>Series 23,日本語,Jul 2017,2017年7月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEBRICCO.jpg
,CICACOINPEPE,Kassy,,Japanese Rarepepe>Series 10,English,Dec 2016,2016年12月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/IMG_9548.gif
,CICACOINPEPE,Kassy,,Japanese Rarepepe>Series 10,日本語,Dec 2016,2016年12月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/02/IMG_9548.gif
,MATSURIPEPE,笑猫,,Japanese Rarepepe>Series 25,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/MATSURIPEPE.png
,MATSURIPEPE,笑猫,,Japanese Rarepepe>Series 25,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/MATSURIPEPE.png
,YUGUREPEPE,笑猫,,Japanese Rarepepe>Series 27,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/YUGUREPEPE.png
,YUGUREPEPE,笑猫,,Japanese Rarepepe>Series 27,日本語,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/YUGUREPEPE.png
,KINGYOPEPE,笑猫,,Japanese Rarepepe>Series 29,English,Sep 2017,2017年9月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/KINGYOPEPE.png
,KINGYOPEPE,笑猫,,Japanese Rarepepe>Series 29,日本語,Sep 2017,2017年9月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/KINGYOPEPE.png
,PEPEFOREVER,笑猫,,Japanese Rarepepe>Series 29,English,Sep 2017,2017年9月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEFOREVER.png
,PEPEFOREVER,笑猫,,Japanese Rarepepe>Series 29,日本語,Sep 2017,2017年9月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/PEPEFOREVER.png
,MIKOPEPE,笑猫,,Japanese Rarepepe>Series 30,English,Oct 2017,2017年10月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/MIKOPEPE.png
,MIKOPEPE,笑猫,,Japanese Rarepepe>Series 30,日本語,Oct 2017,2017年10月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/02/MIKOPEPE.png
